"","X1","X2","X3","X4","X5","X6","Y1","Y2","Y3","Y4","Y5","Y6"
"141",3.4540473752733,3.42068139771424,2.02072471494243,4.43727122060163,3.11784468501946,2.99753622664287,3.52828595062349,3.02498808178218,1.75135447732926,4.52624795839869,3.62946843825088,2.57878606387311
"142",4.1293067890253,3.25928824894979,3.29095173236524,3.39170587364813,3.33129903312001,5.05558461397304,3.69192078169134,2.86617051244133,1.97623927889316,3.61996114635546,3.09372201409379,4.07553132344241
"143",4.51674472605168,4.19981313259247,2.78039759767752,4.0060396537304,4.04661828161632,2.88619800106952,3.79423315143435,4.24395844170276,3.06925354772668,3.42008441549976,4.68290270816193,2.48980186295414
"144",3.74204116771446,4.26479489116116,4.69132196660517,4.41563811666656,3.95788804635284,4.12198520190701,3.42878254931185,3.68686985517365,5.71253489680827,5.08492290356892,4.2553904188504,3.478374785501
"145",3.91435302473402,4.43223866755975,3.54641180345609,3.26564883889176,3.12770351649414,4.53666583510007,3.48289850624736,3.50357286101122,2.52227270363521,3.16703687404216,3.84069099524574,4.32390267279252
"146",3.00189768303158,3.04872186096807,2.08257373048411,2.07658648094095,2.38509955443938,3.54711429757843,2.88396976140435,3.15118659398045,2.75606794909716,1.76935437213125,2.32254337035324,4.30849138010123
"147",3.81487954496294,3.94952317060309,3.29827818016754,2.64222583623313,3.53276236421861,3.46785236724456,2.7957093641216,2.5869001938175,2.27617788033443,2.46379263636983,3.23973543957778,3.27739553430769
"148",2.5422864048505,2.9640787598533,2.13083820785166,2.24219494550568,2.87801500360862,1.78813837195572,2.27688858479961,2.85148587446542,2.33585023901596,2.83232450222169,3.42871543614086,2.07561389171276
"149",3.13109599715894,1.96763298394891,3.05570422548316,2.58604486264552,3.00519852644645,2.96212733024335,3.16046247096313,2.13115382576719,2.97487211452758,2.54053229048413,1.99379666356735,2.15514233691737
"150",2.18895806791316,1.10002699954173,1.75244135957829,3.31172179730903,2.37648242957679,1.41768625998055,2.87274716930941,1.52437973080127,2.47117717943891,3.1953554479928,3.0104978759531,1.59828751922832
"151",5.96660669564561,4.56622149421031,4.52836743082685,4.24775006888171,4.85678934508778,4.1633754520764,5.4486229988777,4.13969483092543,4.36968000058198,3.74687501234249,4.18508706765616,4.28269179772005
"152",4.88585814062651,3.85888581418584,3.22232267022113,3.64670137865316,3.88966061435899,4.18383293681287,3.18880045966378,3.22778361843671,2.21561864188545,3.46080011041607,2.62346100187187,2.14282235526528
"153",4.14199337730967,3.12645278536998,3.49758047355657,3.09387176860044,2.20867971017111,2.55871714732526,4.58093997690916,3.48145259747932,3.69027766286732,3.76435320904802,2.45894607342364,2.83239780975675
"154",3.82526062757073,4.44921184389701,4.53799950878215,4.8314359175016,4.23914977053436,3.67686548184585,3.77214204008917,3.61924319320997,3.1572317636176,4.35176080541513,3.74473728010793,1.91019378351304
"155",4.45432136243703,3.95953472598146,4.06087583365105,4.67396034747654,4.01339175677551,4.40783903022409,3.1158296803724,3.64045821220436,3.23962928337002,3.59346460803816,3.15479748231247,2.5474328661252
"156",3.67631768563714,3.19091940597115,3.38355644363375,2.94633381341585,3.44911077789523,3.52987877870968,3.08061794610717,2.55443456384245,3.28766861673366,3.11129454163326,3.34919937934316,2.86490783510803
"157",2.83309469940536,3.44040478368097,2.64475858965224,4.42713840553761,4.43926629595761,3.20074863770124,1.93982695420977,3.19986052106162,2.77456705621693,3.82088389265749,4.45774983103087,3.69565182009301
"158",0.915688391554189,-0.110484082650443,1.08287880051254,1.38816524092446,1.08014132939381,1.72785262875586,3.35571684236356,1.25145993012627,2.12544409957381,2.56839288271255,2.1756726085997,3.25611534777637
"159",3.7945073916128,3.56233795524191,4.33010053290448,4.07878207458267,4.14557971923405,2.74550732520713,3.78061976102439,3.2036695184486,3.09448623216334,3.31697943897071,3.63893823199863,2.93622299397101
"160",2.54195452845266,1.78862984451458,2.10366471058827,2.7923827191749,2.29809110176802,2.46303473934745,3.61940606905695,2.90429972270147,3.63437526296844,3.73122054901556,2.57237650943906,2.75604593702293
"161",2.16734336096295,4.22677435795725,2.57015410390237,3.29957393437278,3.46538555184255,3.07456328917778,1.88048754761921,3.84785850083372,1.76430806950927,3.44220986267176,3.76728232750896,3.24362102858543
"162",4.55580813703513,3.69239185569548,3.69645780521734,5.10121864474187,4.00573979717609,4.37507002303749,3.06591129042034,3.50225429480669,3.35682466651954,4.27729763210031,3.14936697654943,3.23952431694832
"163",4.48381648965756,4.5074999763794,5.04338085347216,4.27412364362938,5.08234446440142,4.51571378492838,3.38498948232568,4.02846345432662,3.99473445733747,3.10559778281351,3.95240919325678,3.14259514520548
"164",4.58781596478052,4.56022993888583,4.1800110379102,4.74416224279948,4.31658579984122,3.58240141367523,3.45648284390587,3.60464173044319,4.1554855337962,3.98841782354095,3.09269068472309,2.87967807629576
"165",3.16182083770833,3.37777904668644,3.4221265418836,2.26365432780598,3.36008076146012,3.72761397869335,2.98291160924503,3.2923602641545,2.59384645554925,2.04101458962164,3.03317928037013,3.92326582359221
"166",3.68806298531208,2.69359178630283,3.05700767822785,4.06215073436445,4.01920943345857,3.69707768379248,4.30269522801099,3.41194470043294,4.3802707456701,4.31478757736719,4.0063430187987,4.20667384632041
"167",3.49627216715198,3.71097737338287,4.36146250866962,5.11371203010108,4.30306799014172,3.57199208206092,3.35487379465558,4.83459867741191,4.93437214195544,5.55412172421009,4.68772178071156,3.46963965218835
"168",3.11766215666196,4.03698429789141,3.60116257592322,3.9793803006262,4.02308053721181,3.93320980429031,2.69629865892721,3.71714112337704,3.40842319907746,3.66715773149443,3.20923760577514,3.3741003657329
"169",2.87222419317742,2.66658558452853,2.70792060093355,1.86098380558097,2.59167429615829,2.49354866474074,3.59370619557437,2.766801946311,1.87398818552611,1.54238161985958,1.81339563346015,2.82501105016669
"170",3.74619089762797,3.08595513997409,2.93198223317905,4.43715185197031,3.91266754423778,3.07445929762927,2.98153830153018,3.42626022248944,3.60241092557319,3.76835963848961,3.76743845197878,3.49371946212288
"171",2.73627338859073,2.80421214092444,2.05774565823834,4.13925686922074,2.82614886933267,2.04220290309795,2.8062263696834,2.72466640197275,2.15134301012926,4.49370374914115,1.8613499276321,1.97628139024915
"172",3.88691650402234,3.13278283911452,4.25590740531204,3.83789839588585,4.20702516479574,3.10328257397091,3.58436890601694,3.9738481998995,5.52361666264626,3.53021110357061,4.26945103278576,3.30963494954558
"173",4.20020137843061,4.98208316352611,5.11967327786039,4.44987905567093,4.55971674206554,5.0491992753407,4.26107408911421,4.23412376627062,5.10435752347152,3.66819025139294,4.07627480500363,4.66598623021445
"174",2.12437080769255,2.51541555340149,2.33814657316834,2.73895763131207,1.41941786563894,2.18511777322567,1.56887390117274,2.87586523697331,2.93995049298896,3.44878922462789,1.83620904802619,1.90354601338111
"175",2.32487064363675,2.24206849017015,4.30451687340399,4.12541947203077,3.28267720653694,3.98809761825418,2.95008650819148,3.50300162690644,4.84590975333929,3.49851493229739,3.57538108474315,3.58848777635847
"176",3.47060980617102,4.7688628291812,5.00647134739277,4.67184765540223,4.6128475366686,4.37394972186542,4.67077589117677,6.01411039363288,5.55078820242099,4.98798893485947,5.33342427145624,5.74628078595619
"177",2.24482956793315,3.45078230910084,4.3609236477216,3.57834014863409,3.4020817773865,2.96841373755823,2.15540685226629,2.81381728156381,4.10497344836039,3.66655468226614,2.94151606036116,3.24159781449392
"178",4.31349736458263,3.80146162264638,4.52995885896327,3.81208518780913,3.50084544047719,4.91075604332203,3.77901466424378,3.30457941838284,5.22146542175148,3.29373531040391,3.72951974393366,4.06672804591183
"179",5.49612739131861,4.97088831656216,3.64025585342648,4.12020765637324,3.83123834697,1.69590017497851,4.63583233322038,3.86728436065463,1.95596284546432,4.45819242931168,3.73212156598462,0.844680980112488
"180",2.27018504417322,2.90493673520377,2.9614285304902,2.94472110611898,3.06605265882184,3.21098600547326,2.76751919289005,3.15252488615197,4.36687872915766,3.68668281301496,4.49729213492143,3.78270325171997
"181",3.92965521998084,3.51554583145115,2.57239899268596,2.70893666700618,2.66244159637243,4.32565117979996,4.02737171777225,2.61943346515851,2.71531630454986,3.10279471163793,3.04252553093119,4.04130036542497
"182",1.72629135742618,2.05359962428341,2.84791569436994,2.81801746829823,1.8263139914558,1.96737894633131,1.96842773709327,2.86362366379382,3.46368511513441,3.20837169348375,2.03422317942662,2.09796082772441
"183",2.45602950971909,2.06251068633512,3.36480560932474,3.7047864824735,2.68563940514175,3.37620860427824,2.37944801709659,1.54884657987522,3.29997101789817,3.04390392038004,2.6118816105893,2.61585477370856
"184",2.52390047120654,2.85437946652049,2.2110805459234,2.26027950965672,2.74038052708904,2.83922706824315,2.19454814563142,1.88786840850883,0.534081369680037,1.93176156522914,3.32041582102312,2.37986301889242
"185",3.71910978902038,3.18599359234675,4.21150837966322,3.39384523895009,3.897486455888,4.04016326929853,3.53233356330112,2.76034381669864,4.43371286004449,2.82269982849027,3.13218421886971,3.24479695142637
"186",3.47545375841009,3.96426565924331,4.50570715983672,3.95615977080499,4.20341924055568,3.6751568271062,3.78942155745007,3.6572217632359,4.78743896586214,3.67357671951505,3.61378523029912,3.09281124108668
"187",2.91502695009788,3.84121283096295,2.285799176617,1.96898891775925,2.65871969179043,3.03248257457559,2.57822407196052,4.28532656967484,3.88196955868395,3.41774829618229,2.74240848763494,3.98751462927371
"188",3.4119053431184,2.65290297731688,2.40814728752572,3.20567437590375,4.04666308135156,4.95741647416659,2.95996306907612,2.88661416338372,2.04514391873886,3.46171901449774,4.11190473821971,4.82526303572679
"189",1.59403469585134,1.60973635244245,2.05736421510965,1.85690486318153,0.991972072135191,2.02805362014599,2.60065828784805,1.94059048287395,3.18716119787772,1.49816622984306,0.293508040407455,4.18340477494287
"190",3.54108085747346,3.10417602925439,3.51587065013108,3.22941178780906,3.54381488617851,2.73133157612309,3.30554412910262,2.60909050266736,3.54062540621484,3.0936762080221,3.78002265931191,2.88821544194231
"191",3.93479915362137,3.78669620767357,4.7141706571331,2.93571848524447,3.7463564752129,3.61568910014653,3.17124372175866,2.65225087512856,5.54312567802642,2.74163841952786,3.59287191683183,3.41218858569123
"192",4.44749737369023,4.39716497842266,4.54064104471248,4.3142603738122,5.54399610403836,4.66880656425703,4.42321825410549,4.22105267688492,4.32428152581873,3.46445105424435,5.05572458217705,4.13705030472393
"193",3.52853318840392,4.08432454206233,3.78597893483578,3.01943874958928,3.43958326641791,4.22850980903762,3.99344933041443,3.5053476061763,3.52852374530912,3.90550764997445,3.53161427086685,3.47956513204044
"194",3.84860283184507,5.61199710767901,4.91566587440718,4.01063673615326,4.81696442885668,3.89397494538783,3.14983049304285,4.7198055364947,4.56311664985029,2.75995795723155,3.38245667886563,3.01268368466709
"195",1.85254416600332,2.19360848107913,0.935111962998795,0.800054436713418,1.23729319932568,1.58927746705658,1.80752038959696,2.85945340496808,1.07120628363454,1.14759972469009,1.68586376940645,3.62526345424917
"196",2.9747496317365,4.04182862238394,3.45381760513945,2.65252903636923,3.54235456382475,3.25425849434636,3.61406300560425,3.54880972612539,2.05033125976444,3.08538155864961,3.402016303992,3.50676121086192
"197",4.30672652378116,3.71078496593342,3.5320117603491,4.00021525127573,3.46279171518595,4.24217109541448,5.09982934432003,4.82149207405773,4.41108811713682,3.27761474847311,3.21830503169451,5.69757611200266
"198",2.64495586844567,2.5321890613969,3.10258833061819,2.33079610989994,2.68458412498733,3.11275595192291,2.25573384365914,2.69436583434581,2.50349198981433,2.34309290691765,2.74600332012456,2.49426492190746
"199",3.07935032419798,2.62736781202739,2.98408340980081,4.22801532503358,2.99222441956413,3.08312318005503,4.19700379154935,4.20309149691286,4.28432667497137,4.35387341888743,3.88878609390896,4.08919239663363
"200",2.26058382022951,2.6775276241241,3.19639351652294,2.06641253351918,1.44231624709696,3.11875060314647,3.10200901174243,2.80077164779175,4.22565862121421,3.07364843707675,2.23263862652206,3.16175478362594
"201",2.541916023625,1.64795343111238,2.2310082985966,2.41043653735514,1.60613294859953,1.97112678705178,2.40953283599871,1.50704384056523,1.61736031748295,2.53328663579263,1.30289001116884,1.4519008474884
"202",1.74218202789721,2.31978729831952,2.26484664872089,1.75572095213652,2.19142322064558,2.41944493199725,1.22013248368952,2.17537494006175,3.01965283716806,2.95115250427652,3.0442255523801,3.72763416588218
"203",2.88862510223467,3.50210300588456,2.49486344415933,3.16494251650252,3.26180269046319,3.63189677205386,2.8956104823684,3.07383761359299,1.28395120838691,2.90022218384306,2.81797553315254,2.95362315433268
"204",3.67283645117291,1.35800542532918,2.01255720222475,3.19975265756753,2.20976297133532,2.46091109242793,3.63902520383994,0.917134780792257,1.90509654747358,3.67362256403624,2.77205759041086,1.70530645225209
"205",4.09004412381322,4.46634011205974,3.89233984451718,3.85620816311585,3.71807004623375,2.80866885639312,3.04533590782555,3.05625324564294,3.79140671516592,3.1766322338109,3.80096749140913,2.083704246923
"206",3.25887909437908,2.79827367986158,1.46907559107163,2.84928152870804,3.09858169432987,3.15905257273052,3.68645561606198,3.20245629571695,1.89969402388243,2.78529836014537,3.73674267843228,2.49709411055432
"207",5.38286878923965,3.60228262961927,3.99081017959881,4.18380858873008,3.73081373658413,4.39990766862658,3.69613065749353,2.6454557084585,3.82002267256266,2.05190223640179,2.88825580589044,2.92425643135912
"208",3.45432077954543,4.28826967405289,3.95429859334184,4.67461735953036,4.37428934811179,3.04545522885381,3.30434866878325,4.60794986839546,4.13048806776193,4.45929369901608,4.46094628460752,3.22070245834386
"209",4.47580683531298,3.46359783584197,3.78248908822745,3.91369796796401,3.3923184639092,2.88889946161315,4.37973777849153,3.2235290160984,3.99977133551701,3.59041854547508,2.96826648321638,1.89138421380555
"210",2.97544067734729,3.7837621815936,3.26323166675319,3.97320548089571,2.60959931097891,3.80499490753796,4.067794020585,4.33159698183706,2.88627896447177,4.94886285269617,3.89125347795975,4.28176810070724
"211",2.71830939370356,2.84320080325561,3.21516542751629,2.29177473880217,1.51996322778163,2.21771316709873,2.53724107808522,2.94201150834878,2.9493616098059,2.67522960508958,1.2621907650365,2.81130768933234
"212",2.73180110017186,3.26841833661384,2.61267302695481,1.6260628969755,2.55367671788565,3.19147924770678,2.36314792197148,2.91659625336579,2.00492779236872,1.79928760820607,2.20665752733556,2.73235110957006
"213",4.00402227536485,3.76194590314912,2.92590246452519,2.73674604106688,3.08241153316908,2.93979126056613,4.70758600573157,3.18015679406446,3.31640280715116,3.26812162983229,3.12408197862142,3.40250484825807
"214",3.73389967782183,3.64383036906564,4.8394858778846,3.50641712283517,3.66088127116817,3.35529401510698,2.74803385013419,3.32335011671651,4.31606632906457,2.40600699715737,2.57252742175308,2.74675064576833
"215",4.71909516644114,4.58810343559024,4.68484504302352,4.44528092638765,5.18914968402031,4.54847626118779,2.93903898844879,4.03372996844158,3.26377897165731,3.22596652935765,4.84632635405838,4.0491390336745
"216",3.27679509038142,3.26605965553549,2.42242209646934,3.16577997337444,3.63318785286003,2.60821690173383,3.39095279271689,3.40042940908404,2.60952989143789,3.06885992001013,3.67459368190391,2.98343312179616
"217",2.83522865926058,2.18845177816401,2.84271792100744,3.68568876555148,2.31178853218113,2.62224623949903,3.26288941166937,2.47532374259427,2.73977181792046,4.98408119303666,2.66380724092566,3.2235573864275
"218",3.82899389328963,3.60370015592561,3.86649429830767,3.85222564531983,3.60633677588562,3.94582482899212,2.91931104151009,3.10513224100174,3.8348864763305,3.25463901495524,3.57855301854561,3.40545276881716
"219",4.1946992238614,3.73616781581535,4.36556552479018,4.67745269373805,3.99660240044258,3.80038251981996,4.200744555713,3.75591213771578,3.46653562669175,4.11694273380862,2.98222722950126,3.58774170281171
"220",5.40509929409288,4.67688324598035,4.86243068887112,5.49453195958928,4.2009144544074,5.08510224497613,5.62185251630541,4.00691592547478,3.54104132307706,5.5522986969068,4.00338461173784,4.93477218576493
"221",5.08018291059224,4.40926048210933,3.03819457303299,3.43934362645822,2.81740158706661,4.5276262414215,4.66712058341469,4.65852084593766,3.32486558734243,3.26448047883635,3.07342819080366,5.26084647166013
"222",3.62788381175953,3.13605373628031,2.35844343854806,2.03112635556477,2.89209301009204,2.6498144858511,4.27104186123186,3.42509635883332,3.0711583307915,2.21841338399941,3.5063096105425,2.93536863768556
"223",3.77929574009443,3.90887186213386,4.34658327541758,3.01000907314651,3.63939651098038,3.49581144815005,4.11762588733347,2.68433504463616,3.51529876801544,2.93598074016799,3.31413572930049,3.20064709741962
"224",3.66810828120682,3.24985339994919,3.42272613834055,2.56602991914292,3.00823862186954,2.77487774280923,2.79375631584005,3.08199643741741,3.39840900185363,2.14745261909217,2.7926459196277,2.47721917328942
"225",5.21803544887153,4.4050677904608,3.71981131988359,3.77657550814203,4.18985085624064,4.43788348499565,4.96431805767197,4.22000545334457,3.07844353890218,4.33175792686928,4.30543608701989,3.52394891568521
"226",2.73569362211939,4.00086078824338,3.91485564242424,3.68433717731661,3.27781400776045,3.00570475781086,2.45417959477514,4.05485702678989,3.29458899493603,3.67589997568795,3.87375432757893,3.76870466097525
"227",1.16972777517981,4.7579534860756,4.52461939715414,3.49005046645792,3.47464575353372,4.11411515102001,1.1340063780621,4.22276424453621,5.1143198507467,2.54823837453976,3.1593173007099,3.29225922588571
"228",3.68630661249317,3.84144673419842,3.77000508652723,3.69254386296073,4.70147950262462,3.28173872337586,3.42495428489284,3.43508332536858,2.98452978083249,2.64121132008867,4.19459803891456,1.74108393139206
"229",1.70435334935652,1.96999909576142,1.29587012487414,2.24997170246013,0.977350483195536,1.40093253271574,1.46657398183366,2.42405217349712,1.48365019216566,2.40804796935076,1.6836909871587,1.9340505518941
"230",2.41105307164931,3.0813052336053,1.46253857213082,1.80151416895246,2.24297684357961,3.01699066872326,2.47440405356639,2.06797087485908,1.55232290212897,2.67690883623824,2.74954700808667,2.60640239854548
"231",4.37591345393596,4.50950597193728,2.83086526627212,4.15258931236101,4.21582476825602,4.52299422923552,4.62068891025484,3.72010830835436,2.77346009356052,4.60043576310696,5.63512812046246,3.64531079082274
"232",3.76264646042756,3.10940448467858,3.52941063998215,4.89283510360755,3.97737877652386,3.07625423673319,3.32717625674526,3.93252759131607,3.94331604761218,4.41123489620029,2.95555704775975,3.18003426856378
"233",3.85869866736429,3.37972524742964,3.32627968739714,2.65996946814905,3.42434459286406,3.94632779182045,3.52140309868486,3.02437348314791,3.10726842919024,2.08699178048971,3.93218507946938,4.17576437160885
"234",3.07025003139871,2.76045124802537,3.58266686835516,3.48479914766277,3.31832490869399,3.22146546487036,2.83797620333324,3.17320777559216,3.07675061683308,3.0748433759159,3.84141114078349,2.70723119363176
"235",3.8846573092193,3.24776762820217,3.14455389081894,2.88154018079026,3.45827611453638,3.4379035315896,4.32931961486446,4.12917225452412,3.9957472454239,3.25171906088862,4.29787315768031,4.24561054139403
"236",3.27735531727456,2.93927681831958,2.89722459574555,3.02163255593152,2.08490242324035,2.74222738064467,2.59071319519981,2.35255877765322,3.09799496470006,3.62015905469136,3.59026385414878,2.32142876893959
"237",1.89493850497942,1.37517992524155,1.37989661632847,1.35374179024421,2.16817193122802,1.74315423675419,2.72863440324979,2.93099104526927,2.63781058539383,2.71904577696601,3.33398542069474,3.31491580157077
"238",4.13576144721717,3.77684663574026,4.8406950170475,4.48485359880965,3.81517585016201,3.75533195712547,3.3140726336274,3.3100555433496,4.4516308019076,4.63648353346071,2.75440269777152,3.11904215755719
"239",4.84780616164131,4.92636412931373,5.28089804429109,5.07745233949351,4.86794048468688,3.84784553016758,6.3806978375599,4.16294574158758,4.94068110092249,5.04418764991158,5.05276251045388,3.41557737250045
"240",3.25875870582909,2.17473064207784,1.64617650323909,3.38468614124704,3.35728263551352,3.75006336619693,2.775614649798,2.81457804502322,3.62053581473151,4.30321808506082,5.11640932184847,3.91743686583138
"241",2.52259506901938,4.09839663054669,4.10515909027689,3.13540237539452,2.62532685204719,3.06121098337434,2.90963419035235,4.52807590317337,4.63367955370406,4.16840163343386,2.85846746698017,4.07778282872192
"242",4.37935397817213,3.23634397920614,3.95585601579609,4.60266626250867,4.32197598451006,3.9222411372022,2.26154452623761,3.24525465881137,3.69194143024745,4.28284800110256,5.04514065673185,3.56545757146321
"243",2.51335196424265,3.78246264655036,2.24050763198257,3.13589214335158,2.75113919859107,2.53064403914288,2.58093945571496,3.16588458196373,2.63740704427118,2.92401846685521,1.90592560803805,2.62045781973173
"244",4.38047334045616,4.59829561912483,3.35608087618993,3.28789367729775,3.2162951132687,3.6724820010402,3.23349935595078,5.21264223976127,3.05729234983697,2.57517837432989,3.10076287665238,3.65354030135358
"245",3.19358470548856,3.15660506044493,3.70053895424157,2.63901804439968,2.71727587654888,4.28689490539262,1.55878019696643,3.49337858776698,3.07934098563648,2.1368636053353,3.43871646354049,3.81621001930926
"246",2.73986501685109,3.03195058126492,3.02772585022985,2.89728751782383,3.86880009957154,3.36795811378349,3.07275137691153,3.16156813404541,3.39109892817941,3.078547181187,4.05136493368057,4.21541288227391
"247",1.13309768438139,0.884031165859337,0.884494789462691,1.40771755424041,0.966638081883203,2.0247514355951,1.32934843913047,1.76266287657248,1.76676419050672,2.57241735946928,2.45879221202512,3.09791632427498
"248",4.29118624755741,4.03869245156407,3.61337466796098,4.58317128946186,5.0952901962562,3.57480817508257,4.7762668146177,3.92023752576422,2.47619354616858,4.3747529057578,5.29467376443015,1.80921484178825
"249",4.9493797105208,3.68627286206719,3.14929023507107,3.5496516239111,4.09129281024145,4.2592360833707,5.82831113924317,4.01919389529411,2.96280513048684,3.01289131418778,4.69360680388116,4.88560208914377
"250",4.12618036327295,3.83373508476498,4.59622174878496,4.86038725633835,4.35651595371203,4.11588786670632,3.99593949974569,3.56372227629484,3.34677696270117,4.09978578842161,2.83761815633597,3.76139959595539
"251",5.27389781128465,5.65498662556709,4.57169751832603,4.55693093251118,4.92119065468624,4.02057864349677,4.33145044924715,5.15600829020674,3.56080266669629,4.59169680509016,5.11993492170252,4.21021542384241
"252",5.15572018552595,4.34556751906894,4.67447755474419,3.64351338338023,4.95149084435379,6.2622499984112,4.79425164486716,4.07623926948081,3.92263945363219,2.85066891009952,4.05331758552835,6.10968762402361
"253",3.6291167237302,4.11431322236255,4.29506492812831,2.19576555991069,2.22270096811726,2.7665539614186,3.05586766324223,4.11648105650688,2.22248867219386,2.23467963606232,2.42141469808035,2.46316647504942
"254",3.73479791835645,4.86273475047838,4.76559539395302,4.26419164999805,4.81190660539894,4.91751630374046,3.53045411603234,4.7481054408684,4.78982295785724,4.25412445559353,4.76875936663817,5.2227493143347
"255",1.78115368474979,2.30478940712374,1.85553664195214,1.17456541822284,3.08282668631633,3.08886357592341,2.99311801847697,3.9217689039189,3.34066649025794,1.95739025944702,3.92383169663342,4.8713242397319
"256",2.16426197290017,2.55425708077234,1.52486903422036,1.83808434798406,1.40058025620267,0.174680748962074,1.93460068258074,2.76063744844618,2.210496570298,1.85038698991201,2.09242432246014,0.857570118404151
"257",3.66346656791909,4.6872832105535,4.33180733291749,4.3994167957068,4.64635751106214,4.23646345652353,3.13653691767828,4.11358049455084,4.19263008010043,3.56455056431413,3.82972702894093,2.82105437658364
"258",4.43958414045946,4.32401414496245,4.66822765856105,3.59608156851977,3.95902722715056,4.84688044834198,4.90120944450021,3.93126045584954,5.35708963514896,3.62338274304293,3.85827622908416,4.28479678979395
"259",2.90912039583462,2.70570843468896,2.19129296293526,2.27571872280987,2.37013856094144,3.18215442873762,4.14503417207935,2.71680308501842,2.92100045610293,3.32905701924735,3.33874943318289,3.47184779402532
"260",3.94127047805149,1.92867445463051,1.78295447928482,0.849121403605176,1.40802482999677,2.27346101672612,4.69241975155088,2.53164682091573,2.53899371806329,1.41813652728525,2.25495876213035,3.41877305863819
"261",3.00661232587329,3.72046575136175,2.3636628492574,2.43199280010455,2.33384520679407,3.0463750654501,4.88588986219941,4.2341378563215,3.35325662334128,3.2143555526952,2.73233227556621,3.96575347615908
"262",3.20932213940773,3.08922337419083,2.08265571554828,2.29707703970369,2.52495475461909,2.64801287442398,4.66010861616528,3.47802099658594,1.28607497366849,2.94020586182149,3.72049427315057,2.80585735197903
"263",2.41250446037517,2.6907924759724,3.26798864652639,2.13806571348687,2.48088349059951,2.61128829656715,1.29455952696651,2.94859714622505,3.36528710178098,1.81120281751216,2.84773211815773,2.78872382560778
"264",2.45935876011733,2.70257222954515,1.48547522885319,0.963632477028247,1.13550677988362,1.20350968200788,2.89809802082387,3.12015270637663,3.14542536652322,2.67129891043934,1.58105101269717,3.4723620026325
"265",3.59623369170493,4.88892282367092,4.62211852430078,2.86811792334833,3.70922757153706,3.73720330825578,4.5090062201182,4.8844167701036,3.98440258560936,4.04152415015439,3.8025665441237,4.23345734906872
"266",5.17911150435086,4.43760138011899,3.16643708706968,3.02982347679519,3.79753923370003,3.73572763629707,4.10075190760428,4.46987912653727,3.21793547894341,3.29882263247064,4.1797493215448,4.47633263740151
"267",4.3722562517048,4.90042214414762,5.54546960757655,5.31015787370578,4.39450381888307,4.04447504878133,3.77522087880426,5.00015622229793,4.51995584553314,4.63291601143479,3.4427430837408,3.2938168119671
"268",4.74973220002797,4.02593971588108,4.17669497828515,3.76575654053724,4.44555318863106,3.78167807601255,4.05766798151701,3.58166587369451,3.06220724550137,3.38043969849804,4.12055688821151,3.47868889532194
"269",3.26594707276452,3.23626469809442,4.58662238542156,4.59276467278674,4.52353541976649,2.9948830834534,3.0178748097402,3.575163501171,4.68237192994277,4.00334624329094,3.81672512370905,3.52858309024935
"270",2.5154155879286,2.94680736668489,3.6144105905784,4.08737008784856,3.22601247999147,3.8921293987088,3.0755477864256,4.05629150668103,3.65912844810145,4.03696827479982,3.37889740161082,4.37565505685962
"271",1.63099009159412,2.92751130649837,2.84664849818291,3.03836980566963,3.07576711961229,2.77659658124203,3.08063777098876,3.12345391824513,2.34204266161273,3.44454396888284,3.67099395503694,3.36350107713353
"272",3.78604399393668,2.84940884073685,2.72973982770367,3.53992801213401,3.22015692874784,3.20230475612704,2.72119178030648,2.65911571719892,3.45184279037419,3.42069460675261,2.50158862535462,3.40124272270916
"273",4.45015427415987,4.67520401777574,4.66412149718401,4.38908927159554,3.621587394491,4.33811853371784,4.37930685266529,5.40676193756601,5.73162170182505,3.91759827721125,3.725035853302,3.99293376204244
"274",4.92269310622971,4.13411250473625,4.04558246449573,4.97002556412436,3.98595286544872,5.57592029908343,3.68676235707299,3.16737362433297,4.03387705339571,4.49182793834866,3.96245262392264,5.02586122159938
"275",3.78847775097446,4.31257257484378,3.94693799528036,4.15347351033549,5.23967605826238,4.37727143874977,3.61959140029277,3.36218810902212,3.63491357789189,3.66420429984723,4.97296459930533,3.92930148477671
"276",2.97751793930281,3.16376694471273,1.76742224136025,1.79793590002721,1.5259598288755,1.56061319434313,3.65130827713356,3.6518861027182,2.76548559272336,3.44176950464809,2.40745959760088,3.36094686953107
"277",4.08555553102707,3.94146029092897,3.73833777580872,4.12988953181744,4.21584856747271,4.35505285068513,4.07953872417431,3.60172725256498,2.45890216189395,2.80418871630263,3.28616383990921,3.82790651328192
"278",2.19916398796649,1.97072456895928,2.64350967970488,3.88837167269371,2.80091271695627,3.65915640657262,1.87603092215147,1.74289715300897,3.57351667539902,4.65769628788728,3.06930651305891,3.82780432102845
"279",3.34183202027795,4.56065545632779,3.17869964139763,4.00837472990303,4.21989212252977,3.56687598340778,2.03699653776535,3.49470605601236,1.91848455295878,2.85031217169406,4.08425124473027,2.17108727714646
"280",2.35679885209578,2.44617383739992,3.84118747087015,2.49007256032746,2.40356512887981,1.73590060089126,2.43578625861355,2.45103668263927,3.83421291003471,2.73903861861785,2.08760278428635,1.44380604625556
"281",3.7760400269218,2.98666498128092,3.512668321828,2.66919287184484,3.52593037733704,3.59331101690685,2.94113510299067,2.82497015794379,3.19076033111174,2.37337047055643,3.45937616493005,3.59142863803393
