"","X1","X2","X3","X4","X5","X6","Y1","Y2","Y3","Y4","Y5","Y6"
"426",5.10807254029484,4.06078262703515,4.74876804815926,4.62332522110559,4.86936184558663,2.49820900282727,4.24114398153015,3.92796198448019,3.95296888286152,3.3008972031868,3.75256524902858,1.27374736950218
"427",3.88778439146663,2.4276778889334,3.02798352529806,3.50797111694717,3.48889526072093,3.92188254982142,4.81233122512611,3.32989931927747,2.96678004265372,4.53963319227169,3.53851177703489,4.1738237701221
"428",1.97470834716002,2.34100492652203,1.9556276752476,2.55263123911806,2.96523262928075,1.70052088399869,2.34362976963182,2.48421709649072,0.8816383065003,3.3967056084176,2.66425675496472,1.76914194814928
"429",2.15186712199575,2.38654129239228,2.38945106194878,2.66163978761371,2.28657372112504,2.38576040725133,2.13717759227126,2.98962388004955,2.5477007302529,3.57508911457799,2.33305696215908,3.02954593734895
"430",4.63320587260133,4.53056672296679,2.49032019105068,3.99607817941001,3.19621501740432,3.76975204573726,3.65631136323582,3.87565718297092,2.43553614164973,2.90129456775501,3.64539008207984,2.17962658117981
"431",3.32302466059516,3.53274876482142,1.97968700514948,3.07832035650542,2.70843603987547,4.17973980567006,4.34564944491756,3.94191884816693,1.47087685739449,3.44389295038233,4.09127599721227,4.76873734876285
"432",3.28962628264118,4.18778538838851,3.67345396932903,4.56619925370451,4.63294377877647,3.44057393397961,3.12685388485862,4.96771669731388,3.96940084624706,4.75354284191155,4.96807757711117,3.19139812135385
"433",4.61911244539932,3.45817050397732,5.27212917118614,3.89646098817666,3.43056878266239,4.25039997826533,5.1060396315425,3.62903722253249,5.47791097840342,5.51324917928732,3.52047261519747,4.0580555206891
"434",3.84393067225913,2.96929101879085,1.59098276489906,2.15573141567421,2.50057681755936,2.86014502554367,2.91251857219292,2.66026173996948,1.32408393761172,2.24577237556843,2.97146231399643,2.3348642455666
"435",4.79794584664553,2.31259372017639,2.55283833637651,2.58637905815615,2.29352903688942,3.13530110777195,4.57031687355424,2.45360598713623,3.12072409065794,2.79249791559936,2.49484943969573,2.99334286763672
"436",3.20698142043168,2.9666923082443,1.97358316988813,1.95222682854548,2.57800751120295,0.833969055688336,1.75036775062215,1.49548933715822,0.91113740027495,0.760937956013062,2.17278599688214,0.38766254933119
"437",4.12755592099499,3.59794283993863,4.12392584998153,3.54835955867624,4.66627200423658,4.02327785624621,3.79853480922081,2.98291937834257,4.02272134798809,2.33764712913005,3.98804535487585,3.82425747828064
"438",3.8995059429111,2.29899629775313,3.23525287676496,3.37214003672952,3.20214242564327,4.00968708378691,4.75237048454634,2.11426366773634,3.44384351586318,3.86215505748469,4.29169572232306,4.40029322607389
"439",2.39299088975983,1.15246587523667,2.08746662673832,1.76165162333744,1.72088304959547,0.362288407855968,2.25104054094989,0.850929149901168,2.58921037896406,1.92029861299668,1.49519077389876,0.583986530994034
"440",3.31228145972418,3.20617837713893,1.79399148463173,3.3004432562012,2.13129762449573,1.81765256867163,2.442301820855,4.05438058129954,2.80876130345177,2.74724072354253,2.03568179813217,2.43129837385803
"441",3.39899666690738,3.11313585627145,3.68980971543721,4.92691141686149,4.92087563529911,4.28748459861627,4.00025754924751,3.11630431641495,2.65677348460869,4.16075658611829,3.87857470525652,3.1183577275064
"442",3.38144221979681,3.49423442694653,4.25751802715683,4.63560956514532,3.47502200666475,2.74824039792769,2.76945415579918,3.71295173830219,4.89623224242843,5.82475223640285,4.27131668274027,2.61680533031118
"443",3.31919715190403,3.74953444079523,3.6901696372626,3.62467111777065,3.64644580659935,3.6373299808678,3.99805250101934,3.96598500829135,3.87667100126585,3.6150800336438,4.56892813945212,3.34160010553452
"444",2.15616815824537,3.36558578690173,3.13615685820198,2.61328741293056,2.07408242163918,1.84700495256473,3.16073000864894,4.42864743072545,3.90683121165024,4.314514108288,3.70574938643106,2.97148039051524
"445",4.18390752492191,4.30173009111292,3.5802940234976,4.24482257810023,4.89698721615237,4.75246969432433,2.50066142262853,3.9262734040632,3.42698288336298,3.4527896958139,4.34340167437487,3.91738422972249
"446",4.60427160215773,3.94638368214919,4.11163638746506,3.75367374706524,3.1802999134458,3.32692557620353,3.22835192916848,3.70558891179857,4.39347329569843,3.47754498519854,2.54787256059003,2.55022133530658
"447",2.8549950370002,3.22130258537366,3.18768314827482,2.71249955988108,2.80751124845836,1.54641451616682,2.83452283248928,3.06628582580342,2.21360825012613,2.52691908712516,2.36809662795669,1.07372610280776
"448",3.7672615330243,3.0837095852234,3.376996454823,2.84951105706341,3.56052144647301,3.61698780922082,4.22008486873546,3.2373762248429,3.40258854243571,3.0631281041409,3.17163239634183,4.32097889384307
"449",5.57373273308316,2.6242679234611,3.13020800960929,5.006356434825,4.65746066439808,4.4346869458904,5.93393615801577,3.09533665875804,2.64434437111055,5.22376858639439,4.53457487872393,5.4605079300322
"450",4.2328033442712,4.47893283675776,3.08566165848316,1.99478115466766,2.76351536486152,2.14622644816176,3.88055696140339,4.37419167190999,2.82279331269843,2.85414361317021,3.4540736132586,1.41528068351082
"451",4.02683506810712,4.03500087034891,3.44814836056298,3.00915345065751,3.30666666562531,2.63777946641148,4.05638506891248,3.75642883379564,2.95436068153532,3.22212271511739,3.65278674496104,2.73995098104506
"452",5.31837032188912,4.69957035834975,4.8411316002751,4.95015989185947,4.08163527841898,4.50993412158395,4.71774180585433,5.12235507191532,3.96286431581017,4.85819494631092,3.89889432921987,3.1967042216448
"453",4.51306364051917,3.31191005060484,3.46450088657553,3.51338720546596,3.55397558382629,4.9935452020942,4.92060730757575,3.66670521562257,3.41529097337373,3.4839528892758,3.85264800030039,5.29224888748107
"454",4.371918190944,3.90651347696514,5.23154429165937,3.24999530566677,3.74248665799289,4.47736939714532,4.02590691046375,3.96053604781222,4.81483377863196,2.4827227954833,2.6829308057048,3.53860649522931
"455",4.21837127495366,3.28524339098316,3.9331932846285,3.34168545363275,2.74470754838168,3.88908000285141,5.41661213871834,4.79120737632873,5.01484317178838,3.97039641170875,3.75492908045037,5.07201051915382
"456",2.32156198508042,2.28094403376041,2.31608865545088,2.62697790864202,2.52795769790647,2.13792042550593,2.25036191926858,2.59416659198841,3.13502971834941,2.1099512136513,2.43679495951746,2.79883341262293
"457",4.2065253235793,3.2269756838943,3.5581568313871,3.86681247689308,3.15510847808168,2.17475530731539,3.60103017064712,2.95391641571847,3.18348675112205,3.56189160664961,3.67778006208862,1.4405732865502
"458",3.82678599275917,3.35953881635557,4.94821245057865,3.96658709518715,4.3885752425344,4.41177916645684,3.26976606701352,1.89844881839316,4.3359039109892,2.96414744068987,3.39946974964151,3.5557588649845
"459",5.30709793853627,4.019683188153,3.56900712068491,3.85650283785345,4.04020207732223,3.66536107430647,4.98204510629212,2.96774373729493,1.56830203918327,3.70672677466224,3.35349361185948,3.03363387526439
"460",2.61853699743564,3.11507946993903,3.59422212331365,4.79638972230007,4.11952175926662,3.64196411778254,3.19854405021652,3.41686859546831,3.91491342865848,4.78174889812933,3.88763063954307,2.41413804283445
"461",4.29321543346624,4.615319543187,4.71157310502506,4.34143096539329,3.72629757620958,3.46686735345703,3.39177939198874,3.96368295823776,3.71330534064305,3.30975480782905,3.20775399709607,2.32569249545015
"462",3.92686368996271,3.85886061420836,2.9209477247863,3.96235266799507,3.82840642887814,3.79822590953799,2.77096389414053,3.26420715345953,2.07437490837147,3.54354926263867,3.94948738513459,3.14027679224633
"463",2.2804314438984,2.21704869001627,3.70557998962385,2.58621932315154,3.73140363253305,3.87090505957791,3.84689753574163,3.78834497742091,4.71214764162737,3.79866473633549,4.08393282292066,5.54101838270512
"464",4.32817220157601,5.14231247808442,3.69621949547425,3.112251462002,4.50294848624007,3.94268366313665,4.35254356300209,4.68998418373047,3.73939992019159,2.67391075854675,3.90943837375703,4.24024119004089
"465",1.93142701502213,1.34438869004525,1.61052689422478,1.6883948646232,2.39362873817852,1.87195907514555,2.77771713987066,2.52173448915086,1.80990787992083,2.75574716838298,3.3482953279645,3.31906131565718
"466",4.7289557307412,3.11779025612843,4.27799927696252,5.26614330026432,4.43700918825252,4.2566206961617,4.10384981006696,2.88507388843237,3.62330231838238,4.09640881679326,4.0063635907045,3.8392486568723
"467",3.99810928862962,2.01748962952364,2.79410373467961,3.87873578940101,4.2176263920301,4.59582712267866,3.3238132882856,1.78298188259377,3.25129472921045,3.98524999938821,5.03244609481157,4.96768020097067
"468",2.74449356230954,4.71668084085877,2.69638310698697,3.28367242593656,4.07162839634255,5.00383678022016,3.03438697786489,4.2765170642216,2.25318922576084,2.73440493957426,4.404152452532,4.45423940956205
"469",4.03610954935431,3.67557125254454,2.97887031151347,3.76870259429549,3.26800161390949,3.77916680872278,4.02042266645632,4.08636749293857,3.29386306499372,4.50088197806016,4.0997194298202,4.03837532570118
"470",3.56317178913112,5.20861507283772,4.46225761617958,5.00740097096996,4.72316361522407,5.95461834372679,1.83397138509627,3.57942153305195,5.675691165825,4.04236660270064,4.41245430575701,4.22103917160153
"471",4.74344363317233,3.53742690186246,4.52734769937589,3.77894542614137,3.90760530295742,3.73981279585816,4.82554060430499,2.89788854698198,5.49163925714711,3.96789307902171,3.49263412112776,3.84798656302758
"472",3.61357154006375,2.67627686403624,2.3864306187612,2.58777061416575,2.34803536752367,3.40054439292469,3.86980700034212,3.03559843074368,2.39132851117328,1.88632776054969,2.75616757617031,3.4047117638006
"473",2.67668802522734,2.65227504129288,2.89260663863837,2.35669436499432,3.21610578873578,2.9263266112215,3.33459457323865,2.91575169735955,2.16196976182647,2.82467500305418,3.11817157091192,3.10822567168411
"474",1.5982702026094,2.85562357380015,3.04567492474808,3.51551464705888,3.5320869972383,2.49418494302899,1.78398211932507,3.39077210235584,1.95625330621148,3.6024912837888,4.05411099483603,2.24928489952746
"475",4.00058429911758,2.82097878365126,4.33420236154316,3.6186075058538,3.9958214895585,3.13155496209165,4.08907503873677,2.48405019595391,4.75688668597968,3.23221508033739,3.79687296494326,4.47622981749098
"476",4.85740267921586,4.09718129734629,3.88651382552599,3.09224894779788,4.01135697922892,3.94806277936874,3.64085008870443,2.88250768019663,2.59202928267933,1.86997251483806,3.24181014764195,2.21378974005056
"477",4.01437880257337,4.73716276512122,2.43610884468387,3.51398661905643,3.41015258321006,5.02070477819464,4.2615491435389,3.71357913199128,1.86884623290056,3.19224262549304,3.58922499980702,4.13120215781646
"478",2.67938694862367,4.09291141577009,4.48870617752819,3.53019801847207,4.05536460483758,3.03689646923151,2.60482609506863,4.3537630756274,3.94401481259059,3.79809939267998,3.59813429580641,3.33290412434092
"479",3.75283420607881,4.7028399455741,4.90417384759716,3.51393252403437,3.57866235002267,4.48281817457161,4.11594253044291,4.45099669443244,4.92764048968137,4.01819004844652,3.76685357044953,5.28026668716943
"480",3.25918498385135,3.38966692661888,3.78596517480906,3.0231312029789,3.47204053752463,3.46070390534969,2.81774816706267,3.54438876303908,2.8149834839754,1.67321605998678,3.05027471218859,2.98115186320681
"481",2.74095850621319,1.83918675816606,0.500208564248888,2.02629051162,1.55517547581452,2.54721216546663,2.40145413469717,1.86024306759886,0.225540639348117,1.33874284852274,1.87256249839153,3.49378128320542
"482",4.21660022799236,3.86198765136311,4.45671171845298,4.01477200861293,4.03818588807395,4.59635251586739,2.77340916796083,3.68786881460842,3.98851885336239,2.93325735708577,3.6402544005461,3.66042779462655
"483",3.64619147340905,3.78039336058728,2.80383586889998,2.35394014273225,3.16613024553183,2.84948678039779,3.24616459573659,2.78573142472671,2.48862847838568,1.47602785944719,2.64235213112557,3.69577108588872
"484",4.51453533963226,4.51098152404335,5.26181012765654,4.54269096044804,4.15044709470871,4.88275520945733,3.49187300962992,4.15404791620096,3.85272120358073,4.19414872861548,4.03958016725848,3.49118910155384
"485",3.65396114562785,3.6037198115241,4.66382753513548,3.78036407837874,2.96501407508445,4.15250548454589,3.73222236208112,4.68544028503274,4.77366553521777,3.47761905637245,3.61604169469541,4.53554974562816
"486",4.3094796849487,3.41087336054889,2.71587364574702,3.38472142307198,2.87179326311767,3.53375197347551,4.27455164585506,4.17457155302454,3.38756892052502,3.63967541697212,2.55314146820094,3.65240041297956
"487",4.84918880434815,3.84347199379599,2.68177581865069,2.32476108437805,3.01820667045872,3.78994928837475,4.41841980995004,3.40923929450203,3.08872612383002,2.7671613069783,3.37734960204901,4.30180492593086
"488",4.01481580382785,4.6211061162564,3.50544521024105,3.88138122844458,3.98151662126728,4.99831983286332,4.66486999652937,5.51654688148513,4.53347528021854,4.60496035134329,3.67567018687119,5.6310730861521
"489",2.18532168907059,1.91163742601126,1.89989843256104,2.59204283183829,3.16582307728833,2.68345319359409,3.68496020698139,3.48892728122943,2.23592073320509,3.51831522156283,4.32475300899308,2.98033648042876
"490",4.44800061031518,4.4977596472242,4.6773807779573,4.53590287504236,4.13287375418341,3.61153320628812,4.19038598109261,4.346415819412,4.43811558664355,4.90452297015373,3.95208202635116,3.11756994011678
"491",4.49882602163743,4.11829099718382,5.66442560474035,6.09556731809802,5.86759824867567,4.78007067691558,4.67218430905114,4.41492369310875,6.0458479969344,6.02037460193725,5.4891406350485,4.77537372443092
"492",4.23561143287346,5.69460479081594,4.6509230195608,5.00361889391871,5.42849586911715,5.07324644406683,2.93527142530764,4.57226555137285,3.51984074575271,4.55571668088277,5.98319292618289,3.22947142236396
"493",3.23996228746025,2.47055704570237,2.76323617410541,3.10390671485383,4.01710163620013,3.34623220249528,2.38668645953004,2.75800476264093,2.08932000878322,1.73354577589338,3.79478911696877,3.68412278828176
"494",2.44969018874424,2.23895834494832,1.7135948470386,1.86408868634495,1.09307944695181,3.14144838947386,2.7985124366418,2.40652959325652,1.34013680050022,2.33131550565858,1.49867089884365,3.52281531656146
"495",3.77701726724457,4.0042984513766,4.28917235659491,4.40523328352421,4.06628605473057,3.48753116006748,3.49575528920838,4.52688088903847,3.49365313620517,3.90570770703001,2.88039468413483,3.898497402784
"496",4.14540453179236,3.7415420438329,3.38728243391687,3.92883977801219,3.47355820023783,3.65639173397935,3.67543987208714,3.21591773149026,2.65547764382543,3.57267643464394,3.33942207473516,3.07400956146926
"497",3.75154760345889,5.19909937292764,4.04406963818119,3.00115655161738,3.49239833544885,4.10300808604424,2.82721928002379,5.40879039523491,3.82377778255611,3.33341770360345,4.48814815915538,4.34587605822842
"498",4.91971110800651,4.86891180051557,3.83351981296702,3.2035633042181,3.65501234211913,2.76913443678105,4.74729646510117,4.29820530560423,4.3945589893587,3.97247885030505,4.15422892446277,2.9371049925944
"499",5.04266691560901,4.01401404772042,3.37586405079572,4.35039083262176,4.60001517628393,3.18851919846149,3.74059054630913,3.3949587380322,2.33711574120819,4.09816422454775,4.3633451254509,3.41195908747251
"500",2.96767802349843,2.6755443066467,2.50509144138811,3.61120270316928,3.42290784398877,3.22653966631442,3.15972994539259,3.03280815740877,3.67178944933538,3.92670946886977,3.95186659185672,3.94059302591079
"501",2.81369168419178,2.95570673488789,1.89683891618041,1.71182060298492,2.00657729531261,1.75377842651182,2.64898558455789,3.20773080353582,2.28318388270547,2.06830918933235,2.53517513354574,2.63505015026416
"502",2.64514314736577,3.64984284349869,1.94005593091733,1.69768659821138,1.74295413363633,2.21487703581326,2.87851152339146,4.2768160374444,2.93458622922184,2.15292040267346,3.66397207327201,3.57132659341626
"503",3.91295410687824,2.21318683392507,0.997127661117852,1.06664967485555,2.07452528343046,2.62626159415597,4.21141842165918,1.55175028527427,0.852599576624915,1.26991270869569,2.34186590268971,3.21210482082803
"504",4.26474354100549,3.98806670500203,3.22653995473835,5.02690221141635,2.78762811616136,3.43666836667828,3.70546053268374,3.14544896630653,2.75888394707837,5.09629198147228,2.86179567000904,1.91669950059937
"505",4.07018963954449,3.94213280478854,4.18119689980635,3.74416489036219,3.05545960541344,4.74952460969152,3.99637347060824,3.71968519259323,3.84199387060487,3.9807767906409,2.93433010479075,4.40946043031667
"506",4.25820685697709,3.33442628209619,2.93660243059557,3.76642044499795,3.50290619358421,2.75640356093881,4.9208054532957,3.30128449941435,2.89986191815224,4.58372789114186,3.70421259383794,3.36240725984528
"507",3.74973516331042,3.29545206205939,3.84430434345731,4.41829419156473,3.96871508382261,2.01534135793478,2.52884472411339,3.62886716163208,3.90964166665072,3.11991625109254,3.49925501817162,2.48941353915633
"508",4.60732725962731,5.06146000849021,5.33426871285582,4.95278606640431,4.34408631699444,5.08464385786446,3.59161198041432,4.99969032737842,4.58080570094456,4.48415281260481,3.88150399654604,3.60169201107872
"509",2.38346221926862,3.08980801967902,4.15641787710008,2.54912496021618,2.20075546377715,2.8113579460097,1.68194190716006,1.80747283444484,3.67511418234298,1.85676481268512,2.01667617388738,2.44275509049512
"510",2.56737208094379,2.32990466048892,2.89081633212244,3.84526630214836,4.23507520598577,3.64980127069869,3.29187684449721,2.40555121842884,1.880145283829,3.06687514021165,3.58415561104908,2.88827058675358
"511",3.75676448549848,3.34735982923775,3.85442019687158,2.91733133719891,3.66628872963862,4.05464819597587,4.21301594461603,3.11729460727488,3.11145664724166,2.89315795461631,3.69763717579424,4.03161914052205
"512",2.78870599918223,3.25744835912416,2.40419906814719,2.64920918085076,2.42809953496377,2.4889983793976,3.69669396108143,4.1235146857862,2.91792036874816,3.3748083945295,2.71051450394256,3.27136268615281
"513",4.82165713222669,3.47374234558538,2.79727982287291,4.39725969072089,4.73630835079841,3.52779246731573,5.77724106904226,3.86701953991583,2.52380369272605,4.73230420413596,5.94241031581365,3.82939539081423
"514",4.51504299707524,4.40269175818866,4.65123993918815,4.17106816442782,4.88912988545831,4.76183610189168,3.68874107281181,4.43849762740608,5.27885221921342,2.97184316071678,4.71726384652858,4.09265597058681
"515",4.09374740442042,3.82630192643327,3.48998254952197,2.68450830606617,4.25808663144585,3.05291374350246,4.58018201738869,3.02882078506206,3.72619553543578,2.72235293624573,5.12688538854313,3.41241773998961
"516",1.08596099309861,3.16971435925532,1.0885144772445,2.83249116962927,1.19481196471635,1.63109524102894,1.72262774250553,4.09563090277245,2.37224194404532,4.01387398147643,2.34936147299251,2.61065237195926
"517",3.16146295054121,2.48071743782598,2.54703841276821,2.38999181503168,2.97904826681039,2.605146609856,3.56813047434317,2.98870862569895,3.27969000421371,2.92410356139345,3.78548147586662,3.43056253415045
"518",2.13201739970738,3.71111344020623,2.63741331928166,2.54225048207985,3.16831566021088,4.27467604353632,2.55192352094351,3.74270949025259,3.09317508171043,1.9243480719981,3.54030185576222,4.6751696860864
"519",3.14590016813722,2.68797987461568,3.72034168188529,3.57841774564902,3.15155189306053,3.59769656832721,3.61534986377012,2.68325916091282,4.34295515866683,3.5857024344895,2.95477671057039,4.34893085955644
"520",2.77573750056722,2.85396453643655,2.9689907626688,2.5901975828415,3.71857568364482,3.14777100369794,1.86603781190593,3.00837071850794,3.52907347021972,2.02550790262023,3.50436884148853,3.12999138476177
"521",2.71881636331673,2.37251247210321,2.14212887178539,3.36630590691474,2.94341359910344,3.24138102609299,2.58509736170182,2.49616341105182,2.76324720073283,2.70066107634098,3.21609381133877,2.29126709390804
"522",3.11986972656014,3.71057281694768,3.69668693755295,3.44141604522689,3.23844993363014,4.14827529801556,3.33864413683964,3.31963371253448,3.91236543583317,2.92453451536275,3.17575788240235,4.95696310551294
"523",3.09157187303953,2.99971311422879,3.91317954843501,3.2546134032278,3.51583607868547,3.25543954485472,2.57941324182476,2.66413943682005,4.06685562625464,3.47496430063096,3.65183777132534,4.07561860718
"524",3.64064876580476,3.53556772484452,3.20662984413781,3.72112891405205,3.45714372735816,3.25887682101898,2.56361982877919,3.76554333392624,3.16179077278288,4.03940106032149,3.21139482900603,4.14947296607664
"525",4.41634257054859,4.12302767609189,5.12319665665034,3.71659915961631,3.72762959302936,4.65344246079849,4.8810861573366,3.04636221868219,4.5236416301661,3.32692469763695,2.86125974202648,4.05988817730485
"526",5.4107505898359,4.15921829176591,5.3489546235415,6.01858759809453,4.0919801703224,4.69863933145535,4.21089885159312,4.12296220515895,5.99815720026406,5.66926968360832,4.30213303981638,4.53733391350205
"527",4.07866207618726,5.34263208692804,4.31590758582669,4.90589617769113,4.59182582697709,4.89273988243141,3.65904401709505,4.2732173273796,4.30410538919416,4.59185034575592,4.79159263866278,4.18380033131585
"528",3.41230480921864,2.92120977183131,4.50951794933131,3.73700299052847,3.56289935674508,3.23351321794556,4.90866844629157,3.20663771865739,3.7845196171693,4.88015313950488,3.42642971910957,3.19923385874002
"529",3.85130385519615,3.08740765545092,3.82395777938105,3.52117866981354,3.39562223897261,3.18448981776687,3.05222083373703,2.52260005405228,3.27719136494628,2.9709103969907,3.00330957857886,2.48182682996259
"530",4.14252437301244,4.63188206188686,3.64179519997326,3.14904667078453,3.76998714081154,3.80458844285402,4.31133197529291,4.77900571483013,3.31148338458681,3.0322380679428,4.23212828390374,3.52878373684948
"531",3.47820671011743,3.78645902096274,2.19511998755434,2.34269900126612,2.97932586108672,4.00699922979787,3.21296933490328,3.48410060027862,3.05058281572232,2.94320105801206,3.82394040666797,4.40763472556139
"532",3.52970589918149,3.11098915844182,2.84442644085398,2.74843507513079,2.11919367480913,1.12234622683521,3.78819416957875,3.73431927323499,3.35667727391506,2.99614162430051,2.5136794221145,1.95378668238544
"533",3.92647004159682,4.53731265767173,3.04817378560228,3.12927635735553,3.93010626636381,3.50801248835606,4.92545038110176,2.60508928796298,2.82866318274319,3.01511465419183,4.73713642847621,3.29909649151928
"534",4.90570790486393,5.20301850874139,4.28312748373914,4.62417676326895,3.6631113735817,4.82800439281811,3.01672987677042,3.70722704986936,4.14654604669355,3.63860364204613,3.00896869282133,3.30380201383506
"535",2.56270609178176,1.77498903040467,1.6857543607054,3.45780425905362,2.77712696241193,2.46513123650339,2.65384081710979,1.9666704848205,1.83337231163726,4.12432154969842,4.18972897934014,3.2745177555919
"536",3.60195045977571,3.39459663370129,2.93576769414834,2.14094881424783,2.81095290899697,2.79942806252093,4.05851680783006,3.26123340651528,2.95027026013638,2.1030585618709,2.98342196256447,3.77004803297745
"537",3.82532947359844,2.77447201433203,3.17950773581868,2.27373893219587,2.09823664137097,3.5561307492398,4.06310569887876,2.77710770295888,2.52009493409884,2.89925626744132,1.18226527061855,3.6271610148269
"538",3.03771500373265,2.84712322665681,3.16750268699631,2.26807210999132,2.25513704321425,3.19055226427159,3.65031591382646,3.22467385470945,3.76329294570268,2.66429117770001,1.70077689433073,3.73150592024122
"539",4.06713971942031,3.35280347925427,3.11386270635098,2.68472836079422,2.68896446020292,2.90584720649289,4.51966866632918,3.30156246086255,3.31708250539633,2.80485491509412,2.89099505559387,2.81361243111075
"540",4.14274669363793,4.24538413448235,3.06894600835546,3.73519609213031,3.46680433751371,4.0813164589441,4.55779423722016,4.64826039673697,3.94231194425903,4.6306911208312,4.06624215072167,3.90019957366208
"541",3.84065041285884,3.17548789866155,3.89355349969734,2.92045581949096,2.98054134735289,4.06265008233186,3.84056501105746,2.93660978423008,4.18081811227518,2.33977146686085,2.22907996130225,4.1058943071834
"542",3.47288161439839,4.14311262233621,3.15012543838391,3.43973656975405,3.33021220402229,2.72831815938998,3.56915352296876,2.68437417994542,1.496723461474,3.377581466712,2.74837034642883,1.73792067014504
"543",4.5680002377761,4.44737336519585,3.77505788560258,3.38426069107493,3.06905730023263,4.25093156172722,5.70794017796686,5.33282567234055,4.18741231046129,3.56045461104492,3.11489448407771,4.35872649800017
"544",3.88057339263421,2.57725063049266,3.27922160766451,2.26555005657662,3.76828711149256,2.37008281253722,5.28593318703158,2.78026505411819,3.50434550613169,3.23668623651491,3.61704336693846,3.86450816346431
"545",3.36090431460951,3.9838090147476,3.17098351181978,2.78635112341353,3.8769018499524,4.73718012352039,4.07688202419179,4.06454900973651,3.34898413572619,3.32059523521825,4.02664742542783,5.45590943110143
"546",4.14602529377032,4.45738303130942,3.74758160678985,4.1891632323931,3.18276209526702,3.62980250859359,2.13844570507038,3.81559706811415,3.20457056303299,3.36239124407249,2.57293060868751,2.72919017455468
"547",2.03419574700323,2.93714425105429,2.92422273704732,2.15129623005822,2.76026045019839,2.34636613447965,2.18766547183335,3.59007263414919,2.63627480343129,2.06129745295327,3.02488128405863,1.68512573772305
"548",3.01933156839529,3.15457402943127,2.03517776257148,2.64914066204403,2.97232796417328,3.72699552065543,4.00675488773602,3.92092962049532,2.21633168169762,3.09370219036948,4.2172157132601,4.72169793934857
"549",3.87085801071564,1.91985535313301,4.08546172728248,3.89556673462916,3.93524934528723,3.21463951851474,3.68502573216556,2.73392431364206,3.72169459895517,3.17668052501421,2.89191344700427,2.53650110742138
"550",2.24767414743057,2.25068998061317,3.5943782220191,4.12060183809197,3.32470873715204,2.76932527830143,2.79509080492694,2.90741734461062,3.93682075145682,4.70479971466881,3.05347213583129,3.33325627332813
"551",4.43843948404931,5.03917161169255,4.19480492582341,5.87836614380477,4.66614799520645,4.69831021258808,4.38035198021626,5.46890680518066,4.79103037674836,5.59279278883791,4.06522852852237,3.58262740098121
"552",2.70772845119161,1.24534225888603,2.73973205956432,1.58707210932877,2.24716590160008,2.43998920885697,2.86707620154632,0.817179620766316,2.39852213159414,2.68442313766764,2.99044993146584,2.44493562889177
"553",2.40645170540747,3.45282035702855,3.13027563372207,3.54474852786514,2.64282319529766,2.93250905898759,1.10852442877232,2.55939789434065,3.32837769116964,2.69160569151791,2.64221919138376,1.15903186553331
"554",2.57237438809331,2.46274815608251,3.11884230817295,3.73327323498847,3.13504379076766,2.15584568438407,1.2160784484503,2.09890988245251,2.18524815591316,3.20111452029768,2.31949624018465,1.5098051308595
"555",2.06167934988912,2.1365241472511,1.98979780363021,2.3789240074825,1.42292927050226,1.59903604342919,3.12179215798118,1.87498364766824,2.8137420497326,2.98436361519157,2.29282918202772,2.2744418313372
"556",4.03998291097222,3.42285112136837,2.96672030894473,2.77840459396508,2.67882176138927,2.71604129144009,3.16341666223139,3.18433362379722,3.6276729961614,3.31259296879373,2.86418904145299,2.78107675904402
"557",4.0261446994254,3.22772947487587,4.66383459453945,5.26632243571743,5.20713327695732,2.93188776780363,3.69043691281994,3.34466653661522,4.14875831903297,5.15121965222778,4.29637345944788,3.36667288000226
"558",4.33529139233609,4.32329743742884,3.8604315831334,3.91271598321088,4.01461580125302,3.56944263746319,3.94583047416747,4.33631823869739,3.70040167250471,3.83358622605043,4.08976902214085,2.99713176932417
"559",4.21408244227325,4.78656785224475,3.66245094392163,3.84547308823774,3.99228418759895,2.82422211697317,3.13623845508714,3.20948964747812,1.89322038556345,3.5449510791185,3.35000587937914,2.06102419360506
"560",2.98649092801831,3.17802132899207,2.31671214022841,3.0047527246389,2.83668161844424,2.31633405491607,2.32817571591262,3.09531304387329,1.91243076267649,2.60804583013635,3.83038323395657,2.47348071070564
"561",4.68359225756281,2.83160029642181,4.11975796296148,4.40970893988677,4.63260512274236,3.54485941467475,5.15467627308423,2.19936064265842,3.89320907344479,4.83006828273377,4.89591872994913,3.82470492065645
"562",3.11863873041746,2.4388137642065,3.83206972813857,3.58501620263199,3.474015796937,2.37412854557796,4.00856844701262,2.0647522755055,2.70722584861528,4.0679577356842,2.58701682975959,1.80902520145093
"563",2.71352548191082,2.88185075277277,4.04868095606416,3.691108406582,2.88695650092544,3.82653024369347,3.3573696861078,3.86534104907147,4.07192111406924,4.09263557557102,4.42196449428751,4.57919517778154
"564",5.31741133841046,4.61552435295274,4.65747071656883,4.58838448197958,4.66363320504895,4.85923139907984,5.45483822142634,3.88450638935249,3.59437351368208,3.90725887509516,3.94020893887057,5.23954524233219
"565",4.80187459410881,4.36363497436757,3.69738458517774,4.8906950022318,4.48213520514589,3.21889421650685,4.65600512132702,5.49356654909582,4.68890099255344,5.49197674771507,4.87788345179446,3.22676153438251
"566",1.14345676625057,0.619367724145167,2.37687546973419,1.30897779726332,0.850081123233985,1.07395410586914,2.63960774057545,2.17150416284935,3.20840531942957,1.92715726600351,1.13032328988321,1.35121244341632
